FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,6.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,4.0
2021,,,48270,4.0
2021,,,48270,5.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,4.0
2021,,,48270,2.0
2021,,,48270,3.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,2.0
2021,,,48270,5.0
2022,373.0,,51230,
2023,,,41250,
2023,100.0,0.0,51810,
2023,,,48890,
2023,,,46820,
2023,,,50130,
2019,,,47840,1.0
2019,,,47840,1.0
2019,,,47840,1.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,1.0
2019,,,47840,3.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,3.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,3.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,1.0
2019,,,47840,2.0
2019,,,47840,1.0
2019,,,47840,2.0
2022,351.0,,48820,
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
